-0.748132,0.806511,0.690316,-0.777525,0.742936,1.1694,
1.19442,-0.256536,0.674722,2.79371,1.69056,0.583021,
0.112478,0.481394,1.02846,0.676875,0.477616,0.358504,
0.553283,1.14325,0.307347,-2.00267,1.67188,1.6232,
0.151941,0.612421,1.23449,-1.4485,1.09464,0.0557839,
-0.866068,-0.238026,0.115683,-1.62701,1.47601,-2.37434,
1.20972,-0.0966244,0.252587,-2.32677,1.99828,2.2561,
0.527814,0.812519,0.825408,-1.32027,0.475058,-0.406135,
-0.762395,0.758732,0.0401275,-1.29761,1.50137,2.24292,
0.493476,0.594239,0.996913,1.82878,1.37919,-1.16082,
-1.36996,0.0538636,0.105184,2.99383,2.42053,-1.62214,
-0.0565555,0.525447,1.22686,-2.83719,1.40256,-0.426709,
-0.2379,0.0932869,0.994094,2.65474,1.21955,-1.12446,
0.456545,0.216551,1.22289,-0.690587,1.31208,-0.502836,
0.72777,0.857109,0.562473,0.853078,1.70443,-1.17074,
-0.835106,0.789653,0.685776,1.15192,1.16151,-0.418885,
-0.158759,0.194607,1.26347,0.763705,1.78964,0.20664,
-0.450241,0.183452,1.18269,2.86881,1.15512,-0.859249,
-1.15988,0.456971,0.537323,2.81631,1.88931,-1.36424,
1.11446,0.268805,0.322613,-0.848599,1.80471,-2.09421,
-0.713572,0.823946,0.800806,-1.85784,2.63121,0.645119,
1.21805,-0.114171,0.0893713,-2.47465,1.82077,1.64816,
-0.416063,-0.0388356,1.32982,-2.01328,1.76893,-0.375138,
0.684418,1.09182,0.247588,-2.29941,1.54979,1.52458,
-0.0931935,1.24028,-0.125354,1.65595,1.20456,-1.63988,
-0.56481,0.0549251,0.754783,1.92939,1.24753,-1.4203,
-0.561077,-0.0763897,0.99187,-2.82392,1.53088,-0.129964,
0.968756,0.294339,0.114252,0.593267,2.32777,-2.0956,
-0.281526,-0.162476,1.03154,-2.05717,1.15177,-1.26645,
0.111091,-0.129519,1.20929,-2.3222,1.29971,0.340584,
0.593564,0.907879,0.804731,-2.54162,2.69417,0.831467,
-0.954735,-0.288777,0.882022,2.14097,0.425197,-0.692256,
0.824658,-0.112561,0.977505,-0.667113,1.36136,-0.413555,
-0.578901,0.650016,0.983167,-1.13903,2.38424,0.855932,
0.319555,0.316986,0.995689,-1.69267,0.917676,-0.600686,
0.405302,1.06603,0.732896,-0.481671,0.489798,-0.131746,
-1.01147,-0.374316,0.628288,3.05004,3.07977,-1.90781,
0.0226617,1.13404,0.694994,1.60209,2.23743,-1.41875,
0.288369,1.14889,0.718596,-1.55063,1.02151,1.33318,
0.0610703,0.129595,0.987592,0.856554,1.35666,0.78641,
0.0305891,-0.347935,1.11045,-1.05374,1.41703,-1.04303,
0.485978,0.599376,1.15954,-2.29721,1.61312,0.26375,
-0.243851,0.129722,1.10734,-2.47217,1.10191,-0.279346,
-0.920195,0.238967,-0.275965,1.38141,1.58495,-2.2255,
1.13229,-0.0095528,0.803253,-2.49135,1.25845,0.393207,
0.458185,0.181882,0.798255,1.94165,0.750706,1.03103,
-0.0153965,-0.0360306,0.998131,-2.97836,1.28396,0.695337,
-1.01123,0.581465,0.19066,0.824754,2.53211,2.41342,
0.240989,0.55163,1.0498,-2.81423,1.82382,0.176579,
-0.587791,0.772208,1.02952,-0.165953,0.987764,0.21538,
0.14531,0.0141484,1.18122,1.11302,1.67681,-0.698766,
0.668998,0.255187,1.04978,2.23408,2.23149,0.995317,
-0.142568,-0.00837165,1.27304,1.12372,1.3429,0.259083,
1.14954,0.694877,0.00621432,2.91209,0.501307,2.01983,
0.942607,0.823931,0.11297,-1.34228,2.31213,2.10643,
-0.084964,0.940673,0.804875,1.47882,1.2604,-1.60178,
-0.0699511,1.12806,0.85112,-2.01259,2.0961,0.458489,
0.0499849,0.369605,0.934154,-1.08122,0.362136,1.88692,
-1.04138,-0.125338,0.80835,-3.05856,2.41448,-0.676986,
-1.03418,-0.34659,0.537023,-0.793874,0.643065,2.22849,
-0.167613,-0.100617,1.079,-1.43504,2.44961,-1.07857,
-1.03468,0.391928,0.664517,2.5879,0.753667,-1.60635,
0.735861,0.381515,1.13855,1.32236,1.99523,-0.280194,
-0.148608,0.572587,1.23328,0.683752,1.38502,-0.166232,
0.501144,-0.119774,1.12766,0.540273,2.71925,-0.477013,
-0.426201,-0.379468,1.16249,1.07958,1.93706,0.262103,
-0.389576,0.30526,1.13303,2.52409,1.39006,0.101617,
-0.696535,0.797503,0.754232,-0.72504,0.483445,1.30088,
0.0363279,1.09868,0.708468,2.1725,2.74857,-0.128329,
-0.0192554,0.213485,1.10698,-0.348875,1.9224,0.126145,
-0.543987,-0.361967,1.2435,1.07673,1.60599,0.43358,
-1.12196,-0.291474,0.291067,1.19077,1.08354,1.68961,
-0.207434,-0.0586285,1.03501,0.365512,1.61778,0.774751,
0.617867,0.944893,-0.14488,1.45429,1.51029,-2.16482,
0.120951,-0.139732,1.18327,-0.378361,1.19177,-0.599474,
0.856354,-0.102663,1.07233,-3.10015,1.7194,0.957528,
-0.658147,0.752025,0.662181,-2.35533,1.72075,0.935569,
1.0138,0.747248,-0.00697467,1.08864,0.780359,-2.3828,
1.19375,-0.339405,-0.272149,2.4571,1.25679,2.2735,
-0.394173,0.951831,0.904725,-1.38825,2.02707,1.1353,
